phase,model,epoch,train_accuracy,val_accuracy
after,ShallowMLP,15,0.9930374238468234,0.9756944444444444
after,ShallowMLP,16,0.9956483899042646,0.96875
after,ShallowMLP,17,0.9947780678851175,0.9756944444444444
after,ShallowMLP,18,0.9956483899042646,0.96875
after,ShallowMLP,19,0.9965187119234117,0.9756944444444444
after,ShallowMLP,20,0.9956483899042646,0.9756944444444444
after,ShallowMLP,21,0.9965187119234117,0.9756944444444444
after,ShallowMLP,22,0.9965187119234117,0.9722222222222222
after,ShallowMLP,23,0.9965187119234117,0.9756944444444444
after,ShallowMLP,24,0.9965187119234117,0.9756944444444444
after,ShallowMLP,25,0.9973890339425587,0.9756944444444444
after,DeepMLP,1,0.8416013925152306,0.8611111111111112
after,DeepMLP,2,0.9190600522193212,0.9236111111111112
after,DeepMLP,3,0.9512619669277633,0.9548611111111112
after,DeepMLP,4,0.9695387293298521,0.9479166666666666
after,DeepMLP,5,0.9747606614447345,0.9722222222222222
after,DeepMLP,6,0.9782419495213229,0.96875
after,DeepMLP,7,0.9808529155787642,0.9583333333333334
after,DeepMLP,8,0.9921671018276762,0.9756944444444444
after,DeepMLP,9,0.9939077458659704,0.96875
after,DeepMLP,10,0.9956483899042646,0.96875
after,DeepMLP,11,0.9956483899042646,0.9722222222222222
after,DeepMLP,12,0.9947780678851175,0.9722222222222222
after,DeepMLP,13,0.9912967798085291,0.9826388888888888
after,DeepMLP,14,0.9973890339425587,0.9722222222222222
after,DeepMLP,15,0.9947780678851175,0.9826388888888888
after,DeepMLP,16,0.9956483899042646,0.9722222222222222
after,DeepMLP,17,0.9973890339425587,0.9618055555555556
after,DeepMLP,18,0.999129677980853,0.9791666666666666
after,DeepMLP,19,1.0,0.9791666666666666
after,DeepMLP,20,1.0,0.9826388888888888
after,DeepMLP,21,1.0,0.96875
after,DeepMLP,22,1.0,0.9826388888888888
after,DeepMLP,23,1.0,0.9861111111111112
after,DeepMLP,24,1.0,0.9895833333333334
after,DeepMLP,25,1.0,0.9756944444444444
